Vehicle Class Wise Fuel Data  of Andaman & Nicobar Island ( Till Today ),,,
S No,                      Vehicle Class                       ,Fuel ,     TOTAL     
,,,
,,ELECTRIC(BOV),
1,BUS,40,40
2,E-RICKSHAW(P),1,1
3,E-RICKSHAW WITH CART (G),29,29
4,MAXI CAB,1,1
5,MOTOR CAB,5,5
6,MOTOR CAR,86,86
7,MOTORISED CYCLE (CC > 25CC),1,1
