Vehicle Class Wise Fuel Data  of Arunachal Pradesh ( Till Today ),,,
S No,                      Vehicle Class                       ,Fuel ,     TOTAL     
,,,
,,ELECTRIC(BOV),
1,M-CYCLE/SCOOTER,14,14
2,MOTOR CAB,1,1
3,MOTOR CAR,5,5
