Vehicle Class Wise Fuel Data  of UT of DNH and DD ( Till Today ),,,
S No,                      Vehicle Class                       ,Fuel ,     TOTAL     
,,,
,,ELECTRIC(BOV),
1,BUS,5,5
2,E-RICKSHAW(P),2,2
3,FORK LIFT,7,7
4,GOODS CARRIER,4,4
5,M-CYCLE/SCOOTER,51,51
6,MOPED,47,47
7,MOTOR CAR,22,22
8,OMNI BUS,9,9
9,THREE WHEELER (GOODS),15,15
10,THREE WHEELER (PASSENGER),34,34
11,TRAILER (COMMERCIAL),1,1
